Date,Close,High,Low,Open,Volume
2002-11-12,0.235332190990448,0.24135102365235775,0.2299149929853669,0.23051662764219555,223792800
2002-11-13,0.23457974195480347,0.2418018441961991,0.22991500144799726,0.23322564957816083,231739200
2002-11-14,0.2452625334262848,0.246918297268182,0.23743879501368748,0.23924452809292163,141713600
2002-11-15,0.23999615013599396,0.24436007400654597,0.23713797060133124,0.2442092509635455,160994400
2002-11-18,0.2354821264743805,0.2437583300785359,0.2335263999793563,0.2436075071030722,164578400
2002-11-19,0.2297649085521698,0.23698700769509976,0.22585262742150175,0.2339780068932663,210952000
2002-11-20,0.23367635905742645,0.2362345483712866,0.22946323563904186,0.23021571811972644,208740000
2002-11-21,0.24601498246192932,0.24736907504837255,0.23698714608695226,0.2392445195297132,418482400
2002-11-22,0.24089933931827545,0.24526243283031596,0.23924442996527548,0.2421026084121943,227858400
2002-11-25,0.24029773473739624,0.24285509622974846,0.23638545229883662,0.2412001866703747,199427200
2002-11-26,0.23187154531478882,0.23924447019691253,0.22976499534846775,0.23849201253781752,240262400
2002-11-27,0.2365354746580124,0.23864202478262087,0.23247319743109235,0.234729741880073,286798400
2002-11-29,0.23322562873363495,0.23894281506871898,0.23187153647801423,0.23758872281309826,143432800
2002-12-02,0.228410005569458,0.24225342582731724,0.22585266956687558,0.23924442446398725,398742400
2002-12-03,0.2281092256307602,0.23081823857030595,0.22720677378274387,0.22871168889385282,227869600
2002-12-04,0.2252502590417862,0.22856093262518143,0.218179004202432,0.22841008447888259,325757600
2002-12-05,0.22013473510742188,0.22690605238305095,0.21862981936038542,0.22615359450953273,243398400
2002-12-06,0.22494946420192719,0.22856095551753114,0.2184798183434954,0.2204355457965374,245358400
2002-12-09,0.22194039821624756,0.2249493746100174,0.22073627528321968,0.22479940543053792,236084800
2002-12-10,0.22991503775119781,0.23247322858762623,0.22163965916597778,0.22194047655296303,308610400
2002-12-11,0.23307481408119202,0.23307481408119202,0.22690598720721666,0.23021580646227544,253500800
2002-12-12,0.22856086492538452,0.2339780620835416,0.22585268069517841,0.23337559882302758,149340800
2002-12-13,0.2225419580936432,0.22795917914675976,0.22043540889948712,0.2278083561910806,164780000
2002-12-16,0.2234453558921814,0.22720681566558515,0.21983386532683155,0.2228428674059743,251624800
2002-12-17,0.2269059717655182,0.22856088128042554,0.22058632231099468,0.22344532973534637,222661600
2002-12-18,0.2192322164773941,0.22359528503314988,0.2181789416337502,0.22269285829254507,150701600
2002-12-19,0.21366417407989502,0.22449859375815912,0.2121600876382802,0.21862973108163392,347519200
2002-12-20,0.21276170015335083,0.21908134864613135,0.20734449087593723,0.21501907262834874,318096800
2002-12-23,0.21802809834480286,0.21893055021738705,0.2124609067194397,0.21306254130116248,125826400
2002-12-24,0.21607239544391632,0.2177273050751205,0.21516911477390502,0.21727566474011487,39340000
2002-12-26,0.21667400002479553,0.22284282605643901,0.21486826763321157,0.21697481730710164,85422400
2002-12-27,0.21155770123004913,0.21637326568616846,0.21080607208503102,0.21531999044546504,80035200
2002-12-30,0.21170848608016968,0.21291258415146516,0.20824784358482912,0.21185930910079995,155041600
2002-12-31,0.215620756149292,0.21607239648647683,0.209902740871172,0.21065519853385795,200726400
2003-01-02,0.22269289195537567,0.22449862463140335,0.21592157648268442,0.2160723994964692,181428800
2003-01-03,0.22419697046279907,0.22464861084046328,0.21953305845271817,0.22269290881254503,147453600
2003-01-06,0.22419697046279907,0.23141992682572235,0.2238961531103365,0.22615355141277563,390532800
2003-01-07,0.2234453558921814,0.22570187516500556,0.21772731526206127,0.22254205006785013,342344800
2003-01-08,0.21893052756786346,0.22133874815320703,0.21727561829044947,0.21938216780631647,229644800
2003-01-09,0.22088710963726044,0.22449859970030828,0.2181789503849622,0.21998382905061903,215252800
2003-01-10,0.22148872911930084,0.22299366930789577,0.2180280874014365,0.21938217949123304,175100800
2003-01-13,0.22013473510742188,0.22419701318670202,0.21607245702814176,0.22419701318670202,178942400
2003-01-14,0.21983379125595093,0.2229936404004832,0.21802805913772885,0.22103706020301767,186860800
2003-01-15,0.21712568402290344,0.22118796119873702,0.2145674935615003,0.21953305146390642,371128800
2003-01-16,0.21998386085033417,0.22209041092662804,0.21381503364029028,0.21381503364029028,559070400
2003-01-17,0.21216009557247162,0.21908137955602833,0.21185927827289894,0.21908137955602833,266761600
2003-01-21,0.21095597743988037,0.21682398596313107,0.21065516016916436,0.2138149845582556,253456000
2003-01-22,0.20884943008422852,0.21291253502670487,0.20764616098847577,0.21035434515164378,215140800
2003-01-23,0.21321332454681396,0.21607233132365833,0.20990267756898984,0.21140759244051138,228256000
2003-01-24,0.2076462060213089,0.21426667357692195,0.20403474055537302,0.21426667357692195,305468800
2003-01-27,0.2126108556985855,0.21817889994696052,0.20538875616396918,0.20584039635288093,391406400
2003-01-28,0.21938225626945496,0.2210371662141906,0.21306260517353404,0.21426670339571777,286255200
2003-01-29,0.224648579955101,0.22720679525829157,0.21516910551506357,0.21893056495062,373044000
2003-01-30,0.21546991169452667,0.22675514322805856,0.215019100100072,0.22540105104912664,407058400
2003-01-31,0.21607239544391632,0.21893057437131905,0.211407655176491,0.2135142051427008,341224800
2003-02-03,0.22058629989624023,0.22434775884710353,0.21592153531857688,0.21682398713560488,264784800
2003-02-04,0.21968305110931396,0.22043550883371837,0.21531995648487648,0.2174265066340351,317413600
2003-02-05,0.21742646396160126,0.2246485650421817,0.21727564096714735,0.2213387712539671,221614400
2003-02-06,0.21712568402290344,0.21953305146390642,0.2139658588757281,0.216072408973845,179149600
2003-02-07,0.21291257441043854,0.21968303607073203,0.21170847639423213,0.21893057839783772,269701600
2003-02-10,0.21592161059379578,0.21923228425123384,0.21155768687916346,0.21456751804732613,167888000
2003-02-11,0.21592161059379578,0.22013471127081644,0.21366423721767377,0.21817900908197865,164780000
2003-02-12,0.2165231704711914,0.21968299488624116,0.21471743813434552,0.21471743813434552,228687200
2003-02-13,0.21878057718276978,0.2202855175931572,0.21426665998562733,0.21682402155536876,208493600
2003-02-14,0.2207363247871399,0.22148878250678297,0.21592158981893908,0.21983387274232566,243297600
2003-02-18,0.2297649085521698,0.23021572001903773,0.22148868101436942,0.22194034629083367,290897600
2003-02-19,0.2234453558921814,0.22795927335984614,0.2208871403592167,0.22675517530944833,240368800
2003-02-20,0.22224126756191254,0.22510030088110172,0.221338840518159,0.2234453909130919,224352800
2003-02-21,0.22570186853408813,0.22660517433188107,0.22043549352688377,0.22299370898469043,157444000
2003-02-24,0.22178953886032104,0.22615348606700092,0.20764615519358703,0.223595271151281,180252800
2003-02-25,0.22600269317626953,0.22690599900329125,0.21938222562411572,0.22088714101712,188641600
2003-02-26,0.21817894279956818,0.2260026532122802,0.21787727170393115,0.22555186674447195,217095200
2003-02-27,0.2235952615737915,0.22570181104006254,0.21832888790811392,0.21923219347580383,154341600
2003-02-28,0.22585274279117584,0.22705598713548153,0.22224125191407423,0.22359534440147175,195098400
2003-03-03,0.2204354852437973,0.22810925240687716,0.21893056995603713,0.22585270817308253,203761600
2003-03-04,0.2190813571214676,0.22284281602763442,0.21727562481114868,0.22178954123809091,126414400
2003-03-05,0.21998386085033417,0.22269289941613096,0.21847977415148548,0.21983386652940215,126683200
2003-03-06,0.2190813571214676,0.21968299165900385,0.2166739902736124,0.21938217439023572,99859200
2003-03-07,0.21862968802452087,0.22133872559348886,0.21531986980704262,0.21772723633728155,200984000
2003-03-10,0.2162223905324936,0.22073630780515213,0.21516911554561108,0.2183289405062586,134573600
2003-03-11,0.21411584317684174,0.2180281258470809,0.2124609335194667,0.21607239886089907,161190400
2003-03-12,0.21396583318710327,0.21652319464355668,0.21155763733731273,0.21321337557127057,222560800
2003-03-13,0.22148872911930084,0.22269285203213313,0.21321335359377563,0.21772727012567386,335445600
2003-03-14,0.22239205241203308,0.22585269440463712,0.22028550261672672,0.22088711210396123,153098400
2003-03-17,0.22585274279117584,0.22675519488344995,0.2213388249338599,0.22404700990865492,399912800
2003-03-18,0.22570186853408813,0.22705596086481541,0.22299370898469043,0.22570186853408813,229980800
2003-03-19,0.22494946420192719,0.22795932071629874,0.22254209629892419,0.22675522241576057,141316000
2003-03-20,0.22434775531291962,0.22555185308104192,0.21968299080874099,0.22464854746847174,163178400
2003-03-21,0.22570186853408813,0.22795926666260835,0.22299370898469043,0.22705596086481541,297948000
2003-03-24,0.2162223905324936,0.22269288857734207,0.21592157320736508,0.22073630780515213,161100800
2003-03-25,0.21893052756786346,0.22314362659959747,0.216222343532516,0.2168239780519965,167697600
2003-03-26,0.2168239951133728,0.21908136778557996,0.21516908570573784,0.2189305447949993,178343200
2003-03-27,0.21802809834480286,0.22118792294550393,0.21546990832582458,0.21546990832582458,122393600
2003-03-28,0.2192322164773941,0.2199838202270129,0.21622236112764262,0.2166740014028479,145303200
2003-03-31,0.21276170015335083,0.21862970841159615,0.2112567851700189,0.2156207071426103,256659200
2003-04-01,0.2130626142024994,0.21531998770299743,0.21170852158142237,0.21366424899007705,154341600
2003-04-02,0.21968305110931396,0.22103714353406814,0.21471749308659233,0.2160724142092809,171371200
2003-04-03,0.21757642924785614,0.2211878936554997,0.21592152001837833,0.21908134420065115,145712000
2003-04-04,0.2168239951133728,0.22073627719321492,0.21652317782996194,0.21847973321875822,146020000
2003-04-07,0.21802809834480286,0.22494938212792778,0.21682400048358633,0.2234453207856745,196862400
2003-04-08,0.21742646396160126,0.2204354655707335,0.21607237180260316,0.2183289158350094,128934400
2003-04-09,0.21351425349712372,0.21998389917402297,0.21276179566765985,0.21847981221314527,146725600
2003-04-10,0.2162223905324936,0.2165232078576221,0.21366420022210314,0.21366420022210314,107100000
2003-04-11,0.19861753284931183,0.2172756790018818,0.19455525566120419,0.2114076690530874,1392708800
2003-04-14,0.20433558523654938,0.20689377600872233,0.20313147446478602,0.20629129999581788,502958400
2003-04-15,0.20147652924060822,0.20463635421820153,0.20012243692133533,0.2044863724597939,303968000
2003-04-16,0.1992199718952179,0.20568960277739468,0.19440438408053856,0.1954576714937392,1016176000
2003-04-17,0.19741423428058624,0.19936996107499994,0.19139540220099865,0.19861750347782722,616257600
2003-04-21,0.19771507382392883,0.1984675315057572,0.19530770646081058,0.19756425080840817,152320000
2003-04-22,0.2032822221517563,0.2049371314741914,0.1969625734322319,0.19831666548674315,300568800
2003-04-23,0.20433558523654938,0.20508804303413056,0.20102492411076478,0.2035831148829377,209680800
2003-04-24,0.20222896337509155,0.20478716595755792,0.19560849686351878,0.20343307379584682,325108000
2003-04-25,0.2008749097585678,0.2043355648803035,0.1990691769638661,0.20252981952957252,205318400
2003-04-28,0.20854860544204712,0.21005352045629214,0.20207812128292385,0.20283057879004637,636798400
2003-04-29,0.21155770123004913,0.21306261691621547,0.2043355975929677,0.2103544316395681,458236800
2003-04-30,0.21396583318710327,0.21592156003001645,0.2083978000134768,0.20960191049439955,458175200
2003-05-01,0.21607239544391632,0.21652320708105957,0.2106551975174357,0.21441665711484972,342759200
2003-05-02,0.21742646396160126,0.21953301369732534,0.21577072581369539,0.21757645825828342,321182400
2003-05-05,0.24210259318351746,0.2539902863854618,0.22194037884910733,0.22224117099161447,1555708000
2003-05-06,0.2633190453052521,0.2693378789863317,0.24225351665841968,0.24255433403777146,1514492000
2003-05-07,0.26557642221450806,0.2744534354659974,0.25745103807234476,0.2607608579870618,1054379200
2003-05-08,0.27084264159202576,0.2718959160761504,0.26015904869923,0.26632787266447294,687736000
2003-05-09,0.27535662055015564,0.27686068169452,0.26903694706817777,0.2758074069661987,588386400
2003-05-12,0.27926895022392273,0.2819771346487207,0.272798452655068,0.2730992699580673,419372800
2003-05-13,0.28092384338378906,0.28543776006158456,0.2700902525054754,0.277312353450397,446796000
2003-05-14,0.279118150472641,0.2834820734741342,0.2773123926943758,0.2833312504611696,355488000
2003-05-15,0.2818264067173004,0.2836321398422315,0.27791409795090044,0.27987067923917397,284995200
2003-05-16,0.28287962079048157,0.28603944590106783,0.27505588387229507,0.2797197705678376,341628000
2003-05-19,0.2723468542098999,0.2806230855665665,0.2717452195114333,0.2788173527732351,445888800
2003-05-20,0.26768288016319275,0.27325009668962935,0.26482387296170057,0.27234679104145304,416220000
2003-05-21,0.2685854136943817,0.27219687954185867,0.2658772286577698,0.2676829615815083,305009600
2003-05-22,0.27445337176322937,0.27686073896917096,0.26693045283189115,0.26918699703215926,178460800
2003-05-23,0.275657594203949,0.2777641448558055,0.2702403694021968,0.2740026840340995,206718400
2003-05-27,0.28408369421958923,0.28438451153291505,0.26948781417748663,0.27024027180971755,290130400
2003-05-28,0.2750558853149414,0.2807730721893899,0.2730993044396464,0.2783656796515786,339679200
2003-05-29,0.2723468542098999,0.27836568728836075,0.26933785201963534,0.2752058620745137,333765600
2003-05-30,0.27009034156799316,0.2735509845388611,0.26377069039561796,0.2726477036867907,382748800
2003-06-02,0.26256656646728516,0.2752058675753068,0.2598583815721229,0.2723468596535474,418588800
2003-06-03,0.2604600191116333,0.2658772176587457,0.25609692436625364,0.26241657498890614,360858400
2003-06-04,0.26482391357421875,0.2676829212141589,0.25790180029409704,0.26030999629457996,271202400
2003-06-05,0.26542550325393677,0.2669304183247917,0.2607607637529221,0.2625664960984028,205497600
2003-06-06,0.25805261731147766,0.271444374525451,0.257901794303251,0.2669304573506668,241388000
2003-06-09,0.2526354193687439,0.2563977330802663,0.2502280518838446,0.2548928176404808,259952000
2003-06-10,0.2585042715072632,0.26015918119730685,0.2520337732555659,0.2541403484087304,176646400
2003-06-11,0.26256656646728516,0.26346984723097144,0.25293709630762007,0.2580526487426986,225114400
2003-06-12,0.2673812806606293,0.2690370190320667,0.26256654595689977,0.26407146131352155,252588000
2003-06-13,0.26211488246917725,0.2700902701968484,0.25775178849721253,0.2670804397493316,191245600
2003-06-16,0.27490490674972534,0.27490490674972534,0.2625664294362872,0.264823801469453,238526400
2003-06-17,0.27370092272758484,0.27836566297814924,0.27069192080010224,0.2770115957879455,177464000
2003-06-18,0.28769513964653015,0.29311150831063365,0.27550662764469136,0.2776131773913485,454983200
2003-06-19,0.28799593448638916,0.2950680407556339,0.28242874326108025,0.2913057531457943,381528000
2003-06-20,0.2888984680175781,0.2946164838438747,0.2843845503065872,0.2911558412220465,356546400
2003-06-23,0.2867918610572815,0.2962713349829034,0.28212709613166637,0.29040332599021795,307361600
2003-06-24,0.28257879614830017,0.2959705539420169,0.2816763441534142,0.292961551927847,514382400
2003-06-25,0.2872435450553894,0.29190828557873855,0.281525529491149,0.28378290259216216,329812000
2003-06-26,0.2902525067329407,0.29070414702982117,0.2813754959803099,0.2813754959803099,161705600
2003-06-27,0.2818264067173004,0.2905534262393976,0.2780649461142428,0.2904034318862023,365792000
